;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
4181;0042-JVWOJ;Male;0.7875371974135106;No;0.0;Glen Ellen;0.8848593267197913;0.0;0.35211267605633806;Offer C;Yes;0.7541508301660333;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.22990291262135923;0.052279021463189496;0.42679252862020495;0.0;0.27497250835970294;0.1178476182352336;Stayed;;;0.75
4182;8200-LGKSR;Male;0.5341136185136413;Yes;0.0;Azusa;0.2766303463977877;0.5454545454545454;0.9859154929577465;None;Yes;0.7019403880776156;Yes;Yes;DSL;0.1411764705882353;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.723883495145631;0.7047426725132704;0.0;0.0;0.6989020175497656;0.7188555018385597;Stayed;;;0.4166666666666667
4183;4072-IPYLT;Female;0.2740725313390031;Yes;0.2222222222222222;Randsburg;0.577817531305902;0.2727272727272727;0.49295774647887325;None;Yes;0.39467893578715746;No;Yes;DSL;0.22352941176470587;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.47417475728155334;0.207269789983845;0.0;0.0;0.19925267622702486;0.20937669607860357;Stayed;;;0.16666666666666669
4184;0864-FVJNJ;Female;0.7735221588421743;Yes;0.1111111111111111;Trinidad;0.9056757196292065;0.09090909090909091;0.8873239436619719;Offer B;Yes;0.136627325465093;Yes;Yes;Fiber Optic;0.22352941176470587;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;No;Bank Withdrawal;0.9580582524271843;0.8312889453034851;0.0;0.13333333333333333;0.12262393680289056;0.640444298374357;Stayed;;;0.75
4185;2858-EIMXH;Female;0.8562137422336624;Yes;0.0;Vallejo;0.7466254675556989;0.09090909090909091;0.7323943661971831;None;Yes;0.6019203840768154;Yes;Yes;Fiber Optic;0.1411764705882353;No;No;No;No;Yes;Yes;No;Yes;One Year;Yes;Credit Card;0.822135922330097;0.5766732056312025;0.37859007832898184;0.0;0.44737595098633276;0.5494822177787925;Stayed;;;0.8333333333333335
4186;6311-UEUME;Female;0.3657662945296136;No;0.0;Los Angeles;0.0039030736705143454;0.0;0.3943661971830986;None;Yes;0.8867773554710943;No;Yes;Fiber Optic;0.08235294117647059;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6904854368932039;0.27294599584583434;0.0;0.0;0.36063702057945646;0.3050838244382504;Churned;Price;Extra data charges;0.25000000000000006
4187;2351-RRBUE;Female;0.023558294818092462;Yes;0.0;Tulelake;0.997397950886322;0.18181818181818182;0.08450704225352114;Offer E;Yes;0.8329665933186637;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;0.062135922330097085;0.013299099930763909;0.0;0.0;0.08176799299804755;0.03377898647987536;Stayed;;;0.0
4188;9689-PTNPG;Male;0.45214957870655925;No;0.0;San Diego;0.34558464791022914;0.0;0.014084507042253521;Offer E;Yes;0.7807561512302461;No;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7009708737864077;0.01451073159473806;0.0;0.06666666666666667;0.021897933077492767;0.017645489570344876;Churned;Competitor;Competitor made better offer;0.3333333333333333
4189;4132-POCZS;Male;0.5341136185136413;Yes;0.0;West Point;0.8544478777036915;0.09090909090909091;0.7183098591549296;None;No;0.0;No;Yes;DSL;0.3058823529411765;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.3875728155339806;0.23102930994691906;0.0;0.0;0.0;0.1671964494933403;Stayed;;;0.4166666666666667
4190;2882-WDTBA;Male;0.7875371974135106;Yes;0.0;Willows;0.9736542527240193;0.36363636363636365;0.9577464788732395;Offer A;Yes;0.8867773554710943;No;Yes;Cable;0.21176470588235294;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.6660194174757281;0.6195880452342488;0.0;0.0;0.8580673937925;0.7045910887768833;Stayed;;;0.75
4191;8707-HOEDG;Female;0.15523723716791027;Yes;0.3333333333333333;Palmdale;0.5774922751666924;0.36363636363636365;0.971830985915493;None;Yes;0.11022204440888178;Yes;Yes;Fiber Optic;1.0;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.9335922330097087;0.8851834756519735;0.0;1.0;0.10819924145514936;0.6860741963566664;Stayed;;;0.08333333333333337
4192;3737-XBQDD;Male;0.687286414811062;No;0.0;Mount Laguna;0.3166368515205722;0.0;0.323943661971831;Offer C;Yes;0.26265253050610127;Yes;Yes;Fiber Optic;0.16470588235294117;No;Yes;Yes;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7366990291262134;0.23424878836833612;0.0;0.5333333333333333;0.08839964990237664;0.20257272910493884;Stayed;;;0.5833333333333333
4193;7890-VYYWG;Male;0.8290147574821909;Yes;0.0;Sutter;0.9726784843063907;0.09090909090909091;0.02816901408450704;Offer E;No;0.0;No;Yes;DSL;0.23529411764705882;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.36077669902912624;0.008642972536348952;0.0;0.0;0.0;0.006028736223346739;Churned;Competitor;Competitor had better devices;0.75
4194;9046-DQMTP;Male;0.5658162988140145;No;0.0;Kyburz;0.93006993006993;0.0;0.47887323943661975;None;Yes;0.35847169433886783;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23883495145631067;0.08321024694207249;0.0;0.0;0.1759464979016585;0.11252052019906787;Stayed;;;0.5
4195;4636-OLWOE;Male;0.023558294818092462;No;0.2222222222222222;Fortuna;0.9007968775410635;0.0;0.7464788732394366;Offer B;Yes;0.08321664332866574;No;Yes;Cable;0.6941176470588235;No;Yes;Yes;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.5514563106796116;0.37667320563120255;0.0;0.0;0.06301757220763482;0.29153359375065335;Stayed;;;0.0
4196;7996-MHXLW;Female;0.5969547230891612;No;0.0;Ocotillo;0.36721418116766813;0.0;0.9154929577464789;Offer A;Yes;0.41548309661932387;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.27300970873786407;0.192107085160397;0.0;0.0;0.3845519423685451;0.25362756978122103;Stayed;;;0.5
4197;7515-LODFU;Male;0.8290147574821909;No;0.0;Burney;0.9777199544641402;0.0;0.9577464788732395;None;Yes;0.4124824964992999;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.0233009708737864;0.15433879529194558;0.0;0.0;0.3991281222648624;0.2306014603106108;Stayed;;;0.75
4198;3976-NLDEZ;Male;0.6576623297944888;No;0.0;Mira Loma;0.2847617498780277;0.0;0.0;Offer E;Yes;0.02960592118423685;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23766990291262136;0.00020770828525271172;0.0;0.0;0.000415179873875087;3.9305118948161546e-05;Joined;;;0.5833333333333333
4199;6258-NGCNG;Male;0.6426727122441043;No;0.0;Compton;0.03561554724345406;0.0;0.08450704225352114;Offer E;Yes;0.028205641128225645;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.26019417475728157;0.017793676436648975;0.0;0.0;0.002768800915639938;0.0134858371948522;Stayed;;;0.5833333333333333
4200;5473-KHBPS;Female;0.6275604948122111;Yes;0.3333333333333333;Surfside;0.1206700276467707;0.7272727272727273;0.7183098591549296;Offer B;Yes;0.16323264652930586;Yes;Yes;Fiber Optic;0.23529411764705882;No;Yes;Yes;No;Yes;No;No;Yes;One Year;Yes;Credit Card;0.8209708737864078;0.5720459266097393;0.0;0.0;0.11903319194775468;0.449822834267039;Stayed;;;0.5833333333333333
4201;2403-BCASL;Male;0.8152814164269861;Yes;0.0;Santa Ana;0.43974630021141614;0.09090909090909091;0.5633802816901409;Offer B;Yes;0.9009801960392079;Yes;Yes;Cable;0.3411764705882353;No;Yes;Yes;Yes;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.9471844660194174;0.5211285483498731;0.0;0.0;0.5180322718193856;0.5318676705361303;Churned;Other;Don't know;0.75
4202;5575-TPIZQ;Male;0.046603895195242884;No;0.0;Buellton;0.5571637664660916;0.0;0.6338028169014085;Offer B;Yes;0.7551510302060412;Yes;Yes;Fiber Optic;0.8588235294117647;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7700970873786408;0.4877394414954998;0.0;0.0;0.48713503444870854;0.49845915570931937;Stayed;;;0.0
4203;6502-KUGLL;Female;0.21600937195104497;Yes;0.2222222222222222;El Monte;0.2815091884859324;0.36363636363636365;0.18309859154929578;Offer D;Yes;0.8529705941188238;No;Yes;DSL;0.8117647058823529;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5394174757281553;0.08793561043157168;0.0;0.0;0.16746336318139998;0.11341617514361002;Stayed;;;0.16666666666666669
4204;0020-JDNXP;Female;0.6123223326037794;Yes;0.1111111111111111;Point Reyes Station;0.8058220848918509;0.0;0.46478873239436624;None;No;0.0;No;Yes;DSL;0.23529411764705882;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.5533980582524272;0.22783291022386346;0.0;0.0;0.0;0.16487995631277844;Stayed;;;0.5
4205;8181-YHCMF;Female;0.4854242039914869;Yes;0.0;La Mesa;0.31549845503333884;0.7272727272727273;0.943661971830986;None;No;0.0;No;Yes;DSL;0.1764705882352941;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.5460194174757281;0.47198246018924545;0.0;0.0;0.0;0.34181989390962997;Stayed;;;0.4166666666666667
4206;5364-XYIRR;Male;0.4854242039914869;Yes;0.0;Los Angeles;0.0019515368352571727;0.09090909090909091;0.7042253521126761;None;Yes;0.42168433686737344;Yes;Yes;Fiber Optic;0.10588235294117647;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8128155339805825;0.5531906300484654;0.0;0.0;0.30158890459839766;0.49057973377890285;Churned;Competitor;Competitor had better devices;0.4166666666666667
4207;1936-UAFEH;Female;0.4688719898002103;No;0.0;Pioneer;0.9212880143112692;0.0;0.943661971830986;None;Yes;0.9765953190638128;Yes;Yes;Fiber Optic;0.2;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Two Year;No;Credit Card;0.9339805825242717;0.8378202169397648;0.0;0.2;0.9312821203348371;0.8870830834949444;Stayed;;;0.4166666666666667
4208;6486-LHTMA;Female;0.8290147574821909;Yes;0.0;California City;0.5698487558952667;0.09090909090909091;0.4225352112676057;None;Yes;0.885377075415083;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;Yes;No;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.7821359223300971;0.3250288483729518;0.0;0.0;0.3848997957763864;0.35006226098097215;Stayed;;;0.75
4209;8628-MFKAX;Female;0.9873039693862653;Yes;0.0;San Pablo;0.7814278744511292;0.5454545454545454;1.0;Offer A;Yes;0.2950590118023605;Yes;Yes;Fiber Optic;0.18823529411764706;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Credit Card;0.9844660194174757;0.9529483037156706;0.0;0.0;0.2979196121995557;0.7791980584943797;Stayed;;;1.0
4210;2718-YSKCS;Male;0.7875371974135106;Yes;0.3333333333333333;Tomales;0.8082615059359242;0.5454545454545454;0.9859154929577465;Offer A;Yes;0.3226645329065813;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.22990291262135923;0.15793330256173557;0.0;0.0;0.3212678695661932;0.20999554263225545;Stayed;;;0.75
4211;0595-ITUDF;Male;0.046603895195242884;Yes;0.1111111111111111;Fairfax;0.801593755082127;0.0;0.8873239436619719;None;Yes;0.6917383476695339;Yes;Yes;Fiber Optic;0.3176470588235294;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7906796116504854;0.6856335102700208;0.0;0.0;0.6208397854529949;0.6817355802480906;Stayed;;;0.0
4212;9821-BESNZ;Male;0.4688719898002103;No;0.0;Northridge;0.215319564156772;0.0;0.9154929577464789;Offer A;Yes;0.6605321064212843;Yes;Yes;Fiber Optic;0.07058823529411765;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.0233009708737864;0.7894991922455576;0.8837115886724244;0.0;0.6113579748199018;0.7505028128248422;Stayed;;;0.4166666666666667
4213;0917-EZOLA;Male;0.8152814164269861;Yes;0.0;Lakewood;0.115791185558626;0.0;1.0;None;Yes;0.120624124824965;Yes;Yes;Fiber Optic;0.023529411764705882;No;Yes;Yes;No;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.8866019417475728;0.8852007846757445;0.0;0.0;0.12179357705514039;0.6775951622925087;Churned;Price;Extra data charges;0.75
4214;9681-OXGVC;Female;0.6426727122441043;No;0.0;Laytonville;0.8868108635550485;0.0;0.056338028169014086;None;Yes;0.5641128225645129;Yes;Yes;Fiber Optic;0.3411764705882353;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8582524271844659;0.05714285714285716;0.0;0.0;0.039554298794856266;0.05296908359697033;Churned;Competitor;Competitor made better offer;0.5833333333333333
4215;3197-NNYNB;Male;0.5341136185136413;No;0.0;Jolon;0.6386404293381034;0.0;0.9014084507042254;Offer B;Yes;0.5551110222044409;Yes;Yes;Fiber Optic;0.3529411764705882;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.054368932038834944;0.7631029309946922;0.0;0.0;0.5060004712852623;0.7036444208056212;Stayed;;;0.4166666666666667
4216;3272-VUHPV;Female;0.11299409907365021;Yes;0.1111111111111111;Whittier;0.09773946983249182;0.9090909090909092;0.09859154929577466;None;Yes;0.6373274654930986;No;Yes;Cable;0.6941176470588235;No;Yes;No;Yes;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.5149514563106795;0.04416108931456267;0.0;0.2;0.07150070692789336;0.05559332749610503;Stayed;;;0.08333333333333337
4217;5336-UFNZP;Female;0.8014562434905039;Yes;0.3333333333333333;Monterey Park;0.285249634086842;0.6363636363636364;0.9014084507042254;Offer B;Yes;0.3916783356671334;Yes;Yes;Fiber Optic;0.3058823529411765;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.9122330097087378;0.8110662358642975;0.0;0.0;0.3570266388383941;0.6939937596851578;Stayed;;;0.75
4218;2550-AEVRU;Female;0.29288938475834014;Yes;0.2222222222222222;Woodland Hills;0.2216620588713596;0.09090909090909091;0.7887323943661972;None;Yes;0.3402680536107222;No;Yes;DSL;0.12941176470588234;Yes;Yes;No;No;No;No;No;Yes;One Year;No;Bank Withdrawal;0.49281553398058253;0.35012693284098784;0.0;0.0;0.2719905069682893;0.33459193341880106;Stayed;;;0.25000000000000006
4219;7841-FCRQD;Female;0.17582165674143746;Yes;0.0;Walnut;0.2907789884534058;0.09090909090909091;0.4507042253521127;None;Yes;0.3090618123624725;No;Yes;Cable;0.6941176470588235;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Credit Card;0.49514563106796117;0.2121509346872837;0.0;0.0;0.14302666128054942;0.1961526142503636;Stayed;;;0.08333333333333337
4220;5449-FIBXJ;Male;0.31145705680839897;Yes;0.0;San Jose;0.8336314847942745;0.09090909090909091;0.25352112676056343;Offer D;Yes;0.5609121824364873;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8799999999999999;0.23008308331410116;0.0;0.0;0.14945353351735902;0.21106430735599485;Churned;Price;Lack of affordable download/upload speed;0.25000000000000006
4221;6538-POCHL;Male;0.7164567107343065;No;0.0;Mountain Center;0.41632785818832296;0.0;0.4507042253521127;Offer C;Yes;0.35267053410682137;No;Yes;Fiber Optic;0.22352941176470587;No;Yes;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.69126213592233;0.29517655204246485;0.0;0.0;0.1632077694741803;0.2623390894425614;Stayed;;;0.6666666666666667
4222;1539-LNKHM;Female;0.6275604948122111;No;0.0;Orange Cove;0.5927793137095456;0.0;0.15492957746478872;Offer D;Yes;0.46409281856371276;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2361165048543689;0.028594507269789994;0.0;0.0;0.07809870059920555;0.04377001320484741;Stayed;;;0.5833333333333333
4223;2219-MVUSO;Male;0.7164567107343065;No;0.0;Los Angeles;0.004390957879328639;0.0;0.09859154929577466;None;Yes;0.710742148429686;No;Yes;Cable;0.058823529411764705;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.42834951456310677;0.04841910916224326;0.0;0.0;0.07973697793936131;0.05862567560899937;Churned;Other;Don't know;0.6666666666666667
4224;0305-SQECB;Female;0.6426727122441043;No;0.1111111111111111;Gardena;0.04016913319238746;0.0;0.14084507042253522;None;No;0.0;No;Yes;DSL;0.2;Yes;No;No;Yes;No;No;No;No;One Year;Yes;Credit Card;0.35766990291262135;0.044288022155550444;0.0;0.6666666666666667;0.0;0.0402241897082473;Stayed;;;0.5833333333333333
4225;8591-NXRCV;Female;0.5341136185136413;No;0.0;Malibu;0.042933810375670234;0.0;0.5633802816901409;Offer B;Yes;0.6217243448689738;Yes;Yes;DSL;0.1411764705882353;Yes;No;Yes;Yes;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.6574757281553398;0.35447149780752374;0.0;0.6666666666666667;0.3574698714064499;0.3715855768611601;Stayed;;;0.4166666666666667
4226;0420-HLGXF;Female;0.8963704444596423;No;0.0;Visalia;0.5350463489998365;0.0;0.5352112676056339;None;Yes;0.20064012802560513;Yes;Yes;Fiber Optic;0.15294117647058825;No;No;Yes;No;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.8524271844660194;0.4635587352873299;0.0;0.0;0.10973372382683634;0.36842778687928224;Stayed;;;0.8333333333333335
4227;7269-JISCY;Female;0.5500375898263679;No;0.0;Los Alamitos;0.11692958204586112;0.0;0.7605633802816901;None;Yes;0.6721344268853772;No;Yes;DSL;0.058823529411764705;No;No;No;No;No;No;No;Yes;One Year;No;Bank Withdrawal;0.4275728155339805;0.28199861527809833;0.0;0.0;0.5184137884602438;0.35867928110101166;Stayed;;;0.5
4228;9364-YKUVW;Male;0.6275604948122111;No;0.0;Valley Center;0.33842901284761595;0.0;0.19718309859154928;None;Yes;0.3226645329065813;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Mailed Check;0.23145631067961164;0.03353334871913225;0.0;0.0;0.0678734935703225;0.04430105045021087;Stayed;;;0.5833333333333333
4229;8757-TFHHJ;Male;0.6576623297944888;No;0.0;San Jose;0.8337941128638793;0.0;0.0;None;Yes;0.7643528705741148;No;Yes;Cable;0.15294117647058825;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4644660194174757;0.003577198246018925;0.0;0.0;0.01071893444646424;0.0055528934003360175;Joined;;;0.5833333333333333
4230;7284-BUYEC;Female;0.5180399132265356;No;0.0;Tulelake;0.997397950886322;0.0;0.056338028169014086;Offer E;No;0.0;No;Yes;Cable;0.3058823529411765;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.4733980582524272;0.024301869374567284;0.0;0.0;0.0;0.017377043970720197;Stayed;;;0.4166666666666667
4231;0440-EKDCF;Male;0.5341136185136413;Yes;0.0;Herlong;0.9939827614246219;0.09090909090909091;0.8591549295774649;Offer B;Yes;0.6741348269653932;No;Yes;Cable;0.1764705882352941;No;Yes;Yes;Yes;No;No;No;Yes;Two Year;Yes;Credit Card;0.5448543689320388;0.4309254558042927;0.0;0.0;0.5861329922125722;0.48679724328948726;Stayed;;;0.4166666666666667
4232;0057-QBUQH;Female;0.2549952035916442;No;0.3333333333333333;San Martin;0.820458611156285;0.0;0.5915492957746479;None;Yes;0.6129225845169034;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.272621359223301;0.12131894761135477;0.0;0.0;0.3695998563702058;0.19786865901805778;Stayed;;;0.16666666666666669
4233;3312-ZWLGF;Male;0.8562137422336624;Yes;0.0;Acton;0.5706618962432906;0.0;0.3943661971830986;None;Yes;0.21104220844168836;Yes;Yes;Fiber Optic;0.023529411764705882;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6935922330097086;0.27645395799676903;0.0;0.0;0.08582721784600193;0.22570253718724206;Stayed;;;0.8333333333333335
4234;3174-RKMOW;Male;0.11299409907365021;Yes;0.3333333333333333;Glendale;0.1951536835257759;0.7272727272727273;0.47887323943661975;None;Yes;0.9661932386477295;Yes;Yes;Fiber Optic;0.8588235294117647;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9316504854368931;0.43429494576505895;0.6406909017875075;0.0;0.47423079512556393;0.45321227356697297;Stayed;;;0.08333333333333337
4235;6469-QJKZW;Female;0.32978603495451453;Yes;0.0;Arroyo Grande;0.5560253699788582;0.4545454545454546;0.04225352112676056;None;Yes;0.9169833966793359;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23417475728155338;0.008377567505192711;0.0;0.0;0.051437420049821596;0.021170406088781065;Stayed;;;0.25000000000000006
4236;9695-IDRZR;Female;0.15523723716791027;No;0.3333333333333333;Greenville;0.9669865018702222;0.0;0.46478873239436624;None;Yes;0.5495099019803961;Yes;Yes;Fiber Optic;0.6;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.9798058252427184;0.4532771751673207;0.0;0.0;0.26200655310936066;0.4063706071302831;Stayed;;;0.08333333333333337
4237;3207-OYBWH;Male;0.9227336509032222;Yes;0.0;Newport Beach;0.43259066514880473;0.09090909090909091;0.7887323943661972;None;Yes;0.9983996799359872;Yes;Yes;Fiber Optic;0.24705882352941178;No;Yes;Yes;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8174757281553398;0.6240768520655436;0.2528620204860414;0.0;0.7980626809398775;0.6889033286418075;Churned;Attitude;Attitude of support person;0.9166666666666667
4238;7856-GANIL;Male;0.8830681114648846;Yes;0.0;Irvine;0.42364612132053914;0.09090909090909091;0.619718309859155;Offer B;Yes;0.04760952190438088;Yes;Yes;Fiber Optic;0.23529411764705882;No;Yes;Yes;Yes;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.8442718446601941;0.5200784675744289;0.0;0.0;0.030044435467582307;0.38563255734993174;Stayed;;;0.8333333333333335
4239;4482-EWFMI;Female;0.6426727122441043;No;0.0;Arcadia;0.16344120995283618;0.0;0.014084507042253521;None;Yes;0.3134626925385077;No;Yes;Fiber Optic;0.09411764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6190291262135922;0.013431802446342029;0.0;0.0;0.008791714356246774;0.012120193381185224;Joined;;;0.5833333333333333
4240;9958-MEKUC;Male;0.15523723716791027;Yes;0.2222222222222222;Pacifica;0.6575052854122614;0.09090909090909091;1.0;Offer A;Yes;0.9187837567513503;Yes;Yes;Fiber Optic;0.3529411764705882;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Two Year;No;Credit Card;0.8850485436893203;0.865324255711978;0.0;0.0;0.9276913754797012;0.9034365218147592;Stayed;;;0.08333333333333337
4241;8361-LBRDI;Female;0.2549952035916442;No;0.0;Saint Helena;0.7436981623028132;0.0;0.8028169014084507;Offer B;Yes;0.7725545109021804;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.26679611650485435;0.1621336256635126;0.0;0.0;0.628369128571108;0.3045895834744554;Stayed;;;0.16666666666666669
4242;7379-POKDZ;Male;0.2549952035916442;Yes;0.0;Lancaster;0.5748902260530162;0.09090909090909091;0.02816901408450704;None;Yes;0.5343068613722745;No;Yes;Fiber Optic;0.12941176470588234;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6236893203883495;0.021930533117932152;0.0;0.0;0.022478623847034272;0.022359595006744594;Churned;Competitor;Competitor had better devices;0.16666666666666669
