;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
598;4450-DLLMH;Male;53;No;0;Avalon;90704;0;2;Offer E;Yes;6.74;No;Yes;Fiber Optic;3.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;71.3;157.75;0.0;0;13.48;171.23;Joined;;;55
599;0224-RLWWD;Female;73;No;0;Calexico;92231;0;2;Offer E;Yes;23.91;No;Yes;Cable;22.0;No;No;No;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;44.3;89.3;0.0;0;47.82;137.12;Joined;;;75
600;1230-QAJDW;Male;32;No;0;Somes Bar;95568;0;3;None;Yes;42.68;Yes;Yes;Cable;27.0;No;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;65.25;209.9;0.0;0;128.04;337.94;Joined;;;30
601;8903-XEBGX;Male;22;No;1;Lancaster;93534;0;2;Offer E;Yes;43.93;No;Yes;DSL;59.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;55.3;108.65;0.0;0;87.86;196.51;Joined;;;20
602;7754-IXRMC;Female;39;No;0;Atascadero;93422;0;1;None;Yes;12.46;No;Yes;DSL;14.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;45.35;45.35;0.0;0;12.46;57.81;Joined;;;40
603;3130-ICDUP;Female;56;No;1;Hercules;94547;0;2;None;Yes;5.3;Yes;Yes;Fiber Optic;11.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;80.55;188.1;0.0;0;10.6;198.7;Joined;;;55
604;9537-VHDTA;Female;42;No;3;Corona;92879;0;1;None;Yes;2.98;No;Yes;Cable;26.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;51.2;51.2;0.0;0;2.98;54.18;Joined;;;40
605;3727-JEZTU;Female;29;No;0;Bakersfield;93312;0;1;None;Yes;45.91;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.4;20.4;0.0;0;45.91;66.31;Joined;;;30
606;0021-IKXGC;Female;72;No;0;San Marcos;92078;0;1;Offer E;Yes;7.77;Yes;Yes;Fiber Optic;22.0;No;No;No;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;72.1;72.1;0.0;0;7.77;79.87;Joined;;;70
607;0258-NOKBL;Male;22;No;0;Fortuna;95540;0;3;None;Yes;31.48;No;Yes;Fiber Optic;73.0;No;Yes;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;90.4;268.45;0.0;0;94.44;362.89;Joined;;;20
608;8617-ENBDS;Male;29;No;0;Helendale;92342;0;3;None;Yes;27.34;No;Yes;Fiber Optic;71.0;No;No;Yes;No;No;No;No;No;Month-to-Month;Yes;Credit Card;73.6;232.5;0.0;10;82.02;324.52;Joined;;;30
609;5968-VXZLG;Male;45;No;0;Calabasas;91302;0;2;None;Yes;1.87;No;Yes;DSL;12.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;46.6;87.9;0.0;0;3.74;91.64;Joined;;;45
610;4706-DGAHW;Male;73;No;0;California Hot Springs;93207;0;1;Offer E;Yes;49.34;No;Yes;DSL;15.0;No;No;No;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;45.2;45.2;0.0;0;49.34;94.54;Joined;;;75
611;6650-VJONK;Male;54;No;0;Carson;90746;0;1;None;Yes;15.9;No;Yes;Cable;27.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;43.85;43.85;0.0;10;15.9;69.75;Joined;;;55
612;7698-YFGEZ;Male;55;No;0;Riverside;92509;0;1;Offer E;Yes;25.99;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.0;20.0;0.0;0;25.99;45.99;Joined;;;55
613;9643-AVVWI;Female;49;Yes;3;Los Angeles;90003;2;3;None;Yes;19.18;No;Yes;Fiber Optic;22.0;No;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.0;241.3;0.0;0;57.54;298.84;Joined;;;50
614;0323-XWWTN;Male;44;No;1;San Lucas;93954;0;3;None;Yes;33.87;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;26.4;121.25;0.0;0;101.61;222.86;Joined;;;45
615;5032-MIYKT;Female;19;No;0;Weott;95571;0;1;None;Yes;38.81;No;Yes;Fiber Optic;52.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;70.7;70.7;0.0;0;38.81;109.51;Joined;;;20
616;8286-AFUYI;Male;33;No;0;Glendale;91203;0;1;Offer E;Yes;46.23;No;Yes;DSL;25.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;47.95;47.95;0.0;0;46.23;94.18;Joined;;;35
617;8559-WNQZS;Male;37;No;0;Atwater;95301;0;1;Offer E;Yes;43.82;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.45;20.45;0.0;0;43.82;64.27;Joined;;;35
618;6844-DZKRF;Male;61;No;0;Irvine;92604;0;2;None;Yes;6.34;No;Yes;Cable;28.0;No;No;No;Yes;No;No;No;No;Month-to-Month;Yes;Credit Card;50.2;109.25;0.0;10;12.68;131.93;Joined;;;60
619;4929-XIHVW;Male;79;Yes;0;Los Angeles;90034;10;2;Offer E;Yes;33.1;No;Yes;Fiber Optic;11.0;No;No;Yes;No;Yes;Yes;No;No;One Year;Yes;Credit Card;95.5;181.65;0.0;10;66.2;257.85;Joined;;;80
620;6357-JJPQT;Female;48;No;0;San Gabriel;91776;0;3;None;Yes;26.86;No;Yes;Fiber Optic;5.0;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;80.5;232.35;0.0;0;80.58;312.93;Joined;;;50
621;9818-XQCUV;Female;52;No;0;Dunsmuir;96025;0;2;None;Yes;25.92;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.35;45.3;0.0;0;51.84;97.14;Joined;;;50
622;8566-YPRGL;Female;57;No;0;Long Beach;90806;0;1;Offer E;Yes;33.02;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.5;19.5;0.0;0;33.02;52.52;Joined;;;55
623;5919-VCZYM;Male;19;No;0;Santa Ana;92707;0;2;None;Yes;40.28;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.05;42.7;0.0;0;80.56;123.26;Joined;;;20
624;9753-OYLBX;Female;54;No;0;San Diego;92122;0;1;None;Yes;8.56;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.5;20.5;0.0;0;8.56;29.06;Joined;;;55
625;4983-CCWMC;Male;43;No;0;Creston;93432;0;3;None;Yes;28.97;No;Yes;Fiber Optic;16.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;69.6;207.4;0.0;20;86.91;314.31;Joined;;;45
626;0319-QZTCO;Female;25;Yes;2;Santa Rosa;95401;9;3;Offer E;Yes;11.47;No;Yes;DSL;51.0;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;58.7;168.6;0.0;0;34.41;203.01;Joined;;;25
627;3744-ZBHON;Female;64;No;0;Highland;92346;0;3;None;Yes;31.81;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.2;65.95;0.0;0;95.43;161.38;Joined;;;65
628;8909-BOLNL;Male;40;No;0;San Francisco;94123;0;3;None;Yes;12.05;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;21.2;52.05;0.0;0;36.15;88.2;Joined;;;40
629;0082-LDZUE;Male;54;No;0;Calistoga;94515;0;1;Offer E;Yes;42.95;No;Yes;DSL;9.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;44.3;44.3;0.0;0;42.95;87.25;Joined;;;55
630;1478-VPOAD;Female;39;No;0;Calpine;96124;0;1;Offer E;Yes;37.5;No;Yes;DSL;3.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;43.8;43.8;0.0;0;37.5;81.3;Joined;;;40
631;8543-MSDMF;Male;36;No;0;Coachella;92236;0;3;Offer E;Yes;44.42;No;Yes;Cable;6.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;77.4;206.15;0.0;0;133.26;339.41;Joined;;;35
632;3936-QQFLL;Male;58;No;0;Calimesa;92320;0;2;None;Yes;1.97;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.75;39.3;0.0;0;3.94;43.24;Joined;;;60
633;2273-QCKXA;Male;39;No;0;Culver City;90232;0;1;None;Yes;25.77;No;Yes;Cable;5.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;49.05;49.05;0.0;0;25.77;74.82;Joined;;;40
634;8749-CLJXC;Male;56;No;0;Ahwahnee;93601;0;1;None;Yes;13.51;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.05;20.05;0.0;0;13.51;33.56;Joined;;;55
635;1099-GODLO;Female;62;Yes;3;Berkeley;94709;9;1;None;Yes;30.09;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.35;20.35;0.0;0;30.09;50.44;Joined;;;60
636;5808-TOTXO;Female;37;No;2;Oakland;94605;0;3;None;Yes;11.27;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;20.55;57.4;0.0;0;33.81;91.21;Joined;;;35
637;2576-HXMPA;Female;30;No;0;Mckinleyville;95519;0;1;None;Yes;8.23;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.55;19.55;0.0;0;8.23;27.78;Joined;;;30
638;1423-BMPBQ;Female;62;Yes;1;Anaheim;92808;1;1;Offer E;Yes;28.28;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.0;19.0;0.0;0;28.28;47.28;Joined;;;60
639;3420-YJLQT;Female;45;No;0;Alturas;96101;0;2;Offer E;Yes;25.56;Yes;Yes;Fiber Optic;6.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;79.55;151.75;0.0;0;51.12;202.87;Joined;;;45
640;7302-ZHMHP;Female;35;No;0;Coronado;92118;0;1;None;Yes;22.37;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.15;19.15;0.0;0;22.37;41.52;Joined;;;35
641;3577-AMVUX;Male;59;No;0;Big Bear City;92314;0;1;None;Yes;14.65;No;Yes;Cable;15.0;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;55.05;55.05;0.0;0;14.65;69.7;Joined;;;60
642;2239-CFOUJ;Male;27;Yes;2;Trinidad;95570;3;1;None;Yes;27.5;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;20.4;20.4;0.0;0;27.5;47.9;Joined;;;25
643;1051-GEJLJ;Female;19;No;0;San Gregorio;94074;0;2;None;Yes;27.17;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;19.5;27.55;0.0;0;54.34;81.89;Joined;;;20
644;9667-TKTVZ;Female;38;No;0;Los Osos;93402;0;2;None;Yes;25.81;Yes;Yes;Cable;7.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;54.35;117.05;0.0;0;51.62;168.67;Joined;;;40
645;0374-IOEGQ;Female;62;No;0;Gonzales;93926;0;3;None;Yes;15.59;No;Yes;Cable;27.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;44.6;122.7;0.0;0;46.77;169.47;Joined;;;60
646;2081-KJSQF;Male;25;No;0;Isleton;95641;0;1;None;Yes;42.96;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;20.25;20.25;0.0;0;42.96;63.21;Joined;;;25
647;1866-OBPNR;Male;28;Yes;1;Sacramento;95833;5;1;None;Yes;42.99;No;Yes;Fiber Optic;59.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;74.6;74.6;0.0;0;42.99;117.59;Joined;;;30
648;3620-MWJNE;Male;32;No;0;Homeland;92548;0;2;None;Yes;19.87;No;Yes;DSL;19.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;54.45;87.3;0.0;0;39.74;127.04;Joined;;;30
649;8992-CEUEN;Female;59;No;0;Arnold;95223;0;1;None;Yes;7.8;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;18.85;18.85;0.0;0;7.8;26.65;Joined;;;60
650;5562-BETPV;Male;21;Yes;0;San Andreas;95249;1;1;Offer E;Yes;23.41;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;19.65;19.65;0.0;0;23.41;43.06;Joined;;;20
651;8654-DHAOW;Female;47;No;0;Burson;95225;0;2;Offer E;Yes;21.3;Yes;Yes;DSL;7.0;No;Yes;No;No;No;No;No;No;Month-to-Month;No;Credit Card;54.15;101.65;0.0;10;42.6;154.25;Joined;;;45
652;0970-QXPXW;Female;28;No;0;Monrovia;91016;0;1;None;Yes;42.42;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.65;19.65;0.0;0;42.42;62.07;Joined;;;30
653;7785-RDVIG;Female;53;Yes;2;Hemet;92543;5;3;None;Yes;10.13;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.3;54.7;0.0;0;30.39;85.09;Joined;;;55
654;5088-QZLRL;Male;50;No;0;Corona;92881;0;1;Offer E;Yes;1.47;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.65;20.65;0.0;0;1.47;22.12;Joined;;;50
655;1895-QTKDO;Female;38;No;0;San Jacinto;92583;0;1;None;Yes;45.59;No;Yes;DSL;5.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;43.95;43.95;0.0;0;45.59;89.54;Joined;;;40
656;2545-EBUPK;Female;70;No;0;Los Angeles;90045;0;2;Offer E;Yes;21.9;Yes;Yes;Fiber Optic;22.0;No;No;No;No;No;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;84.05;186.05;0.0;0;43.8;229.85;Joined;;;70
657;8267-KFGYD;Male;53;No;1;Alhambra;91803;0;1;None;Yes;10.14;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Mailed Check;21.05;21.05;0.0;0;10.14;31.19;Joined;;;55
658;2468-SJFLM;Male;37;No;0;Biggs;95917;0;1;None;Yes;39.55;No;Yes;Fiber Optic;21.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;74.3;74.3;0.0;0;39.55;113.85;Joined;;;35
659;2542-HYGIQ;Female;58;No;0;Palo Alto;94303;0;1;None;Yes;38.84;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.95;19.95;0.0;0;38.84;58.79;Joined;;;60
660;2621-UDNLU;Female;35;Yes;0;San Francisco;94107;9;3;None;Yes;11.77;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.85;72.0;0.0;0;35.31;107.31;Joined;;;35
661;1407-DIGZV;Female;32;Yes;2;Redding;96003;9;3;None;Yes;45.33;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Mailed Check;19.1;52.0;0.0;0;135.99;187.99;Joined;;;30
662;4697-LUPSU;Male;22;Yes;0;Grover Beach;93433;6;2;None;Yes;38.41;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;20.2;34.75;0.0;0;76.82;111.57;Joined;;;20
663;2905-KFQUV;Female;61;Yes;0;Moss Beach;94038;9;2;None;Yes;7.49;No;Yes;Fiber Optic;14.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;70.4;154.8;0.0;0;14.98;169.78;Joined;;;60
664;0139-IVFJG;Female;19;Yes;0;Temecula;92592;10;2;None;Yes;4.65;No;Yes;Fiber Optic;53.0;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;90.35;190.5;0.0;0;9.3;199.8;Joined;;;20
665;6728-WYQBC;Male;52;No;0;Escondido;92027;0;1;Offer E;Yes;2.29;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.95;20.95;0.0;0;2.29;23.24;Joined;;;50
666;6124-ACRHJ;Female;59;No;0;San Mateo;94403;0;1;None;Yes;41.28;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.75;19.75;0.0;0;41.28;61.03;Joined;;;60
667;1763-WQFUK;Male;45;No;0;Riverside;92503;0;3;None;Yes;26.38;No;Yes;DSL;25.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;50.5;147.75;0.0;0;79.14;226.89;Joined;;;45
668;5858-EAFCZ;Male;45;No;0;Rialto;92377;0;1;None;Yes;23.34;No;Yes;DSL;16.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;44.45;44.45;0.0;0;23.34;67.79;Joined;;;45
669;9822-OAOVB;Female;63;No;0;Santa Maria;93455;0;1;Offer E;Yes;6.43;No;Yes;DSL;27.0;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;55.45;55.45;0.0;10;6.43;71.88;Joined;;;65
670;2984-AFWNC;Female;52;No;0;Rough And Ready;95975;0;3;None;Yes;17.01;No;Yes;Fiber Optic;28.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;95.4;293.15;0.0;0;51.03;344.18;Joined;;;50
671;3090-QFUVD;Female;48;No;0;Reedley;93654;0;1;None;Yes;4.09;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.3;20.3;0.0;0;4.09;24.39;Joined;;;50
672;1156-ZFYDO;Female;57;No;0;Glendale;91201;0;1;None;Yes;37.62;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.75;19.75;0.0;0;37.62;57.37;Joined;;;55
673;3518-PZXZQ;Female;27;Yes;0;Castroville;95012;8;1;None;Yes;36.69;No;Yes;DSL;82.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;55.3;55.3;0.0;0;36.69;91.99;Joined;;;25
674;2081-VEYEH;Male;42;No;0;Compton;90221;0;3;Offer E;Yes;12.66;No;Yes;Fiber Optic;28.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;107.95;318.6;0.0;0;37.98;356.58;Joined;;;40
675;2792-LSHWX;Female;49;No;0;Fremont;94555;0;1;None;Yes;43.06;No;Yes;Fiber Optic;9.0;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;83.4;83.4;0.0;0;43.06;126.46;Joined;;;50
676;3798-EPWRR;Female;74;No;0;Beverly Hills;90212;0;2;Offer E;Yes;19.09;No;Yes;DSL;30.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;43.95;85.1;0.0;0;38.18;123.28;Joined;;;75
677;5207-PLSTK;Male;32;Yes;2;La Habra;90631;10;1;None;Yes;26.26;No;Yes;DSL;22.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;48.75;48.75;0.0;0;26.26;75.01;Joined;;;30
678;9050-IKDZA;Female;66;No;0;Clovis;93611;0;2;None;Yes;24.95;No;Yes;Fiber Optic;22.0;No;No;No;No;Yes;No;No;Yes;Two Year;No;Credit Card;81.5;162.55;0.0;0;49.9;212.45;Joined;;;65
679;7365-BVCJH;Male;40;No;0;Trinity Center;96091;0;1;Offer E;No;0.0;No;Yes;DSL;6.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;24.4;24.4;0.0;0;0.0;24.4;Joined;;;40
680;9708-KFDBY;Male;29;No;0;Oceanside;92054;0;1;Offer E;Yes;7.32;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.55;20.55;0.0;0;7.32;27.87;Joined;;;30
681;4061-UKJWL;Male;35;No;0;San Francisco;94102;0;3;None;Yes;20.37;No;Yes;Cable;17.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;45.45;141.7;0.0;0;61.11;202.81;Joined;;;35
682;4393-OBCRR;Female;60;No;0;Bella Vista;96008;0;3;None;Yes;1.47;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;20.25;71.2;0.0;0;4.41;75.61;Joined;;;60
683;8610-ZIKJJ;Female;57;Yes;2;Tujunga;91042;2;2;None;Yes;35.42;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;20.3;31.9;0.0;0;70.84;102.74;Joined;;;55
684;1845-ZLLIG;Male;45;No;0;Woodbridge;95258;0;1;Offer E;Yes;20.3;No;Yes;DSL;16.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;50.15;50.15;0.0;0;20.3;70.45;Joined;;;45
685;9638-JIQYA;Male;22;No;0;Ballico;95303;0;2;None;No;0.0;No;Yes;DSL;48.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;24.9;49.7;0.0;10;0.0;59.7;Joined;;;20
686;3195-TQDZX;Male;19;No;0;Elk Creek;95939;0;3;None;Yes;1.57;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;20.25;61.45;0.0;0;4.71;66.16;Joined;;;20
687;6870-ECSHE;Female;23;No;0;Sun City;92586;0;2;None;Yes;46.0;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;20.45;34.8;0.0;0;92.0;126.8;Joined;;;25
688;9895-VFOXH;Female;19;No;0;Scotia;95565;0;1;None;No;0.0;No;Yes;DSL;76.0;No;No;No;No;No;No;Yes;No;Month-to-Month;No;Credit Card;24.4;24.4;0.0;10;0.0;34.4;Joined;;;20
689;6394-HHHZM;Male;27;No;0;Little River;95456;0;3;Offer E;Yes;38.41;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.7;57.5;0.0;0;115.23;172.73;Joined;;;25
690;8985-OOPOS;Female;54;No;0;Occidental;95465;0;1;None;Yes;36.05;No;Yes;DSL;30.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;74.1;74.1;0.0;0;36.05;110.15;Joined;;;55
691;6734-CKRSM;Female;38;No;0;Stirling City;95978;0;3;None;Yes;40.2;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.0;63.6;0.0;0;120.6;184.2;Joined;;;40
692;5542-TBBWB;Male;46;No;0;Lakeport;95453;0;1;None;Yes;9.36;No;Yes;Fiber Optic;14.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;69.9;69.9;0.0;10;9.36;89.26;Joined;;;45
693;2480-JZOSN;Female;64;Yes;0;Woody;93287;8;1;None;Yes;35.24;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;20.65;20.65;0.0;0;35.24;55.89;Joined;;;65
694;6817-WTYHE;Male;56;No;0;Happy Camp;96039;0;2;None;Yes;5.08;No;Yes;DSL;17.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;44.9;111.05;0.0;0;10.16;121.21;Joined;;;55
695;9700-ZCLOT;Male;46;No;0;Claremont;91711;0;2;Offer E;Yes;17.03;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.0;32.7;0.0;0;34.06;66.76;Joined;;;45
696;7055-HNEOJ;Male;34;Yes;0;El Dorado Hills;95762;2;3;Offer E;Yes;4.19;No;Yes;Cable;6.0;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;55.8;154.55;0.0;0;12.57;167.12;Joined;;;35
697;7243-LCGGZ;Female;28;No;0;Alhambra;91801;0;1;None;Yes;10.21;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.9;20.9;0.0;0;10.21;31.11;Joined;;;30
698;9633-XQABV;Female;33;No;0;Los Banos;93635;0;3;Offer E;Yes;25.4;No;Yes;Fiber Optic;10.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.25;229.7;0.0;0;76.2;305.9;Joined;;;35
699;0374-AACSZ;Female;63;No;0;Lancaster;93534;0;1;Offer E;Yes;38.33;No;Yes;DSL;24.0;Yes;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;50.15;50.15;0.0;50;38.33;138.48;Joined;;;65
700;2988-PLAHS;Female;58;No;0;Sierraville;96126;0;3;Offer E;Yes;29.51;No;Yes;Cable;17.0;No;No;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;69.95;220.45;0.0;30;88.53;338.98;Joined;;;60
701;3995-WFCSM;Female;28;No;0;San Jacinto;92582;0;2;None;Yes;15.25;No;Yes;DSL;82.0;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;60.85;111.4;0.0;0;30.5;141.9;Joined;;;30
702;9039-ZVJDC;Male;49;No;0;Pauma Valley;92061;0;3;None;Yes;16.32;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.1;53.05;0.0;0;48.96;102.01;Joined;;;50
703;3407-QGWLG;Male;23;No;1;Roseville;95661;0;3;None;Yes;37.85;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;20.05;75.45;0.0;0;113.55;189.0;Joined;;;25
704;6260-ONULR;Male;55;No;0;Middletown;95461;0;1;None;Yes;42.19;No;Yes;Cable;29.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;62.8;62.8;0.0;0;42.19;104.99;Joined;;;55
