;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
447;5180-UCIIQ;Male;1.0;Yes;0.2222222222222222;Lucerne;0.8874613758334675;0.4545454545454546;0.295774647887324;None;No;0.0;No;Yes;Cable;0.21176470588235294;Yes;No;No;No;No;Yes;No;Yes;Month-to-Month;No;Mailed Check;0.38873786407766986;0.09939995384260332;0.0;0.0;0.0;0.07180208952702562;Churned;Other;Moved;1.0
448;9391-EOYLI;Male;0.9616979393102556;Yes;0.0;Lewiston;0.9840624491787278;0.09090909090909091;0.15492957746478872;Offer D;Yes;0.1394278855771154;No;Yes;Fiber Optic;0.22352941176470587;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7025242718446602;0.10747749826909767;0.0;0.0;0.023463273412778565;0.08465068202744165;Churned;Competitor;Competitor made better offer;0.9166666666666667
449;2141-RRYGO;Female;0.5969547230891612;No;0.0;Camino;0.9282810213042758;0.0;0.04225352112676056;Offer E;Yes;0.21284256851370276;No;Yes;DSL;0.27058823529411763;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.610873786407767;0.02797715208862221;0.0;0.0;0.011939226643326827;0.023599796951428074;Churned;Dissatisfaction;Poor expertise of online support;0.5
450;3348-CFRNX;Female;0.5341136185136413;Yes;0.0;Healdsburg;0.8858350951374199;0.09090909090909091;0.3802816901408451;None;Yes;0.7533506701340268;No;Yes;Fiber Optic;0.23529411764705882;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.7949514563106795;0.2981883221786292;0.0;0.0;0.29581004959716334;0.30405185599607953;Churned;Price;Lack of affordable download/upload speed;0.4166666666666667
451;1015-OWJKI;Male;0.5180399132265356;No;0.0;Lawndale;0.04212067002764641;0.0;0.0;None;Yes;0.10042008401680336;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22563106796116505;2.8848372951765552e-05;0.0;0.0;0.0014082452478736058;0.00020572466513293095;Joined;;;0.4166666666666667
452;0133-BMFZO;Female;0.418170349028145;No;0.0;Alhambra;0.29305578142787425;0.0;0.014084507042253521;None;Yes;0.7363472694538908;No;Yes;Fiber Optic;0.18823529411764706;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7475728155339805;0.018791830140780064;0.0;0.0;0.020652393455867505;0.0195404980711222;Churned;Competitor;Competitor offered higher download speeds;0.3333333333333333
453;0486-HECZI;Male;0.3657662945296136;Yes;0.1111111111111111;Torrance;0.08180191901122136;0.0;0.7605633802816901;None;Yes;0.9813962792558513;Yes;Yes;Fiber Optic;0.3176470588235294;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8291262135922329;0.6023655665820449;0.0;0.0;0.7569458470791536;0.6619642691380387;Churned;Price;Long distance charges;0.25000000000000006
454;5955-ERIHD;Male;0.6275604948122111;Yes;0.0;Lakewood;0.11562855748902123;0.09090909090909091;0.23943661971830985;Offer D;Yes;0.6299259851970394;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8132038834951456;0.19260904684975774;0.0;0.0;0.1590082811553222;0.18675450942612018;Churned;Price;Long distance charges;0.5833333333333333
455;5590-BYNII;Male;0.5969547230891612;No;0.0;Bayside;0.8981948284273855;0.0;0.295774647887324;None;Yes;0.71874374874975;Yes;Yes;Fiber Optic;0.2;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8601941747572814;0.23957996768982237;0.0;0.0;0.22174532642114952;0.23949779765892024;Churned;Other;Don't know;0.5
456;0541-FITGH;Female;0.7164567107343065;Yes;0.0;Hornitos;0.8658318425760285;0.5454545454545454;0.014084507042253521;Offer E;Yes;0.967993598719744;No;Yes;Cable;0.2823529411764706;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;0.5603883495145631;0.010881606277405956;0.0;0.0;0.027149397428129;0.015744627115681656;Joined;;;0.6666666666666667
457;5299-SJCZT;Male;0.687286414811062;No;0.0;Ladera Ranch;0.43795739144576196;0.0;0.02816901408450704;Offer E;Yes;0.43728745749149833;Yes;Yes;Fiber Optic;0.07058823529411765;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8664077669902912;0.03225825063466422;0.0;0.0;0.018396956843735275;0.02862750706028653;Churned;Dissatisfaction;Network reliability;0.5833333333333333
458;7410-YTJIK;Female;0.32978603495451453;No;0.0;Eureka;0.8944543828264759;0.0;0.08450704225352114;None;Yes;0.3620724144828966;Yes;Yes;Fiber Optic;0.1764705882352941;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.6636893203883495;0.05330602354027235;0.0;0.0;0.035542763527009136;0.048992576350193565;Churned;Competitor;Competitor had better devices;0.25000000000000006
459;4597-NUCQV;Male;0.8014562434905039;No;0.0;Oakland;0.7480891201821418;0.0;0.323943661971831;None;Yes;0.5797159431886377;Yes;Yes;Fiber Optic;0.3529411764705882;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8640776699029126;0.2794080313870298;0.0;0.0;0.1951120985659463;0.26042233768449363;Churned;Attitude;Attitude of support person;0.75
460;4971-PUYQO;Female;0.5500375898263679;No;0.0;San Diego;0.34281997072694637;0.0;0.36619718309859156;None;Yes;0.22184436887377476;Yes;Yes;Fiber Optic;0.07058823529411765;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;0.8120388349514562;0.3122317101315486;0.0;0.0;0.0839981821854171;0.25108611751561544;Churned;Competitor;Competitor made better offer;0.5
461;0634-SZPQA;Female;0.7875371974135106;No;0.0;San Anselmo;0.80647259717027;0.0;0.3098591549295775;None;Yes;0.07101420284056811;Yes;Yes;Fiber Optic;0.047058823529411764;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7770873786407766;0.24821140087699065;0.549909620405704;0.0;0.02290502479858166;0.18418713250759136;Churned;Competitor;Competitor offered higher download speeds;0.75
462;3645-DEYGF;Male;0.21600937195104497;No;0.1111111111111111;Northridge;0.215319564156772;0.0;0.0;None;Yes;0.15143028605721146;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23883495145631067;0.0002250173090237707;0.0;0.0;0.0021235889494827086;0.0005611432939194982;Joined;;;0.16666666666666669
463;0761-AETCS;Female;0.701926868482615;No;0.0;Colton;0.37778500569198137;0.0;0.0;Offer E;Yes;0.5125025005001;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.22757281553398057;5.7696745903531104e-05;0.0;0.0;0.007187100249107925;0.0019493666440035026;Churned;Attitude;Attitude of support person;0.6666666666666667
464;6513-EECDB;Male;0.9357976585151155;Yes;0.0;San Francisco;0.6688892502845984;0.0;0.0;None;Yes;0.7385477095419084;Yes;Yes;Fiber Optic;0.07058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6489320388349514;0.006317793676436651;0.0;0.0;0.010357054691532577;0.007431176318582206;Churned;Price;Price too high;0.9166666666666667
465;3722-WPXTK;Male;0.09129243971009293;No;0.0;Benton;0.5709871523825001;0.0;0.0;None;Yes;0.28525705141028207;No;Yes;Fiber Optic;0.5411764705882353;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7638834951456309;0.00802561735518117;0.0;0.0;0.004000314190174825;0.006773860925108695;Churned;Competitor;Competitor offered higher download speeds;0.08333333333333337
466;5394-SVGJV;Male;0.17582165674143746;No;0.0;Sacramento;0.9492600422832975;0.0;0.5070422535211268;None;Yes;0.6145229045809162;Yes;Yes;Fiber Optic;0.49411764705882355;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8450485436893203;0.398886452804062;0.0;0.0;0.31885814313606686;0.38390062327883295;Churned;Competitor;Competitor made better offer;0.08333333333333337
467;4021-RQSNY;Male;0.9357976585151155;Yes;0.0;Moreno Valley;0.4153520897706944;0.09090909090909091;0.3943661971830986;None;Yes;0.5157031406281257;Yes;Yes;Fiber Optic;0.32941176470588235;No;No;Yes;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.8427184466019417;0.34448996076621285;0.7541675035147621;0.26666666666666666;0.2097275522341166;0.3121503830576539;Churned;Attitude;Attitude of service provider;0.9166666666666667
468;6688-UZPWD;Female;0.3478860798776313;Yes;0.0;Palm Springs;0.3677020653764824;0.09090909090909091;0.14084507042253522;None;Yes;0.15783156631326264;Yes;Yes;Fiber Optic;0.11764705882352941;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8699029126213591;0.12999653819524581;0.0;0.0;0.024346933279472165;0.10123409710705962;Churned;Competitor;Competitor offered more data;0.25000000000000006
469;4671-LXRDQ;Male;0.4854242039914869;No;0.0;Salyer;0.9045373231419731;0.0;0.014084507042253521;None;Yes;0.34506901380276056;No;Yes;Cable;0.03529411764705882;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.4271844660194175;0.008960304638818374;0.0;0.2;0.009678179492358448;0.01165271334944007;Churned;Competitor;Competitor had better devices;0.4166666666666667
470;0887-HJGAR;Male;0.687286414811062;No;0.0;Coalinga;0.521873475361847;0.0;0.0;Offer E;Yes;0.11102220444088817;No;Yes;DSL;0.15294117647058825;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.4326213592233009;0.0031040849296099715;0.0;0.0;0.0015569245270315763;0.0024787313311138487;Churned;Competitor;Competitor offered higher download speeds;0.5833333333333333
471;9747-DDZOS;Female;0.5814539954236184;No;0.0;Eldridge;0.8830704179541389;0.0;0.0;None;Yes;0.07681536307261452;No;Yes;Fiber Optic;0.023529411764705882;No;No;Yes;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6485436893203883;0.006312024001846298;0.0;0.0;0.0010772234565407663;0.004660583572300094;Churned;Dissatisfaction;Network reliability;0.5
472;2930-UOTMB;Female;0.21600937195104497;No;0.0;Riverside;0.40738331436005737;0.0;0.4225352112676057;Offer C;Yes;0.6229245849169834;Yes;Yes;Cable;0.611764705882353;Yes;No;Yes;Yes;No;No;No;No;Month-to-Month;No;Credit Card;0.5844660194174757;0.2279598430648512;0.0;0.8;0.2708038780044436;0.2557366657383968;Churned;Competitor;Competitor offered higher download speeds;0.16666666666666669
473;4785-QRJHC;Male;1.0;Yes;0.0;San Francisco;0.6718165555374842;0.09090909090909091;0.6338028169014085;None;No;0.0;No;Yes;DSL;0.1764705882352941;No;Yes;Yes;Yes;Yes;Yes;No;No;One Year;Yes;Bank Withdrawal;0.5429126213592232;0.3228536810523887;0.0;1.0;0.0;0.2462875478874335;Churned;Competitor;Competitor offered higher download speeds;1.0
474;3097-NQYSN;Male;0.9095917598485617;Yes;0.0;San Jose;0.8355830216295317;0.2727272727272727;0.014084507042253521;None;Yes;0.08381676335267055;Yes;Yes;Fiber Optic;0.12941176470588234;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Credit Card;0.7522330097087377;0.015872374798061393;0.0;0.26666666666666666;0.002350815772346777;0.01531394336550499;Churned;Competitor;Competitor had better devices;0.9166666666666667
475;5440-FLBQG;Male;0.8562137422336624;Yes;0.0;Santa Barbara;0.5056106684013653;0.09090909090909091;0.9577464788732395;Offer A;Yes;0.9777955591118225;Yes;Yes;Fiber Optic;0.047058823529411764;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.9196116504854369;0.8423032540964692;0.0;0.0;0.9461388271729617;0.8922521247761909;Churned;Attitude;Attitude of service provider;0.8333333333333335
476;9809-IMGCQ;Male;0.8014562434905039;No;0.0;Canyon Dam;0.963083428199706;0.0;0.295774647887324;Offer D;Yes;0.8037607521504301;Yes;Yes;Fiber Optic;0.09411764705882353;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.8287378640776698;0.23818947611354724;0.0;0.6666666666666667;0.24797459548014994;0.2546720824102902;Churned;Competitor;Competitor made better offer;0.75
477;8010-EZLOU;Male;0.9357976585151155;No;0.0;San Marino;0.18002927305252747;0.0;0.19718309859154928;None;Yes;0.2416483296659332;Yes;Yes;Fiber Optic;0.058823529411764705;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7005825242718446;0.13829333025617357;0.0;0.0;0.050831481855517405;0.11514225526082292;Churned;Competitor;Competitor offered higher download speeds;0.9166666666666667
478;0680-DFNNY;Male;0.7594089260485077;Yes;0.0;Winters;0.9258416002602043;0.09090909090909091;0.19718309859154928;None;Yes;0.8141628325665135;Yes;Yes;Fiber Optic;0.3411764705882353;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8629126213592232;0.171388183706439;0.0;0.0;0.1712616979734734;0.17502820351354315;Churned;Competitor;Competitor offered more data;0.6666666666666667
479;5229-PRWKT;Male;0.5341136185136413;No;0.0;Lompoc;0.5587900471621392;0.0;0.09859154929577466;Offer E;Yes;0.4952990598119624;Yes;Yes;Fiber Optic;0.023529411764705882;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7499029126213591;0.07279598430648514;0.0;0.0;0.055566776633227864;0.06908669120309624;Churned;Attitude;Attitude of service provider;0.4166666666666667
480;1980-KXVPM;Female;0.8426582338176056;No;0.0;El Centro;0.3646121320539919;0.0;0.02816901408450704;None;Yes;0.47649529905981197;Yes;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6605825242718446;0.027400184629586898;0.0;0.0;0.02004645526156332;0.025598504063898415;Churned;Competitor;Competitor had better devices;0.8333333333333335
481;7054-LGEQW;Female;0.09129243971009293;No;0.0;Canyon Country;0.21954789396649765;0.0;0.0;Offer E;Yes;0.10242048409681936;No;Yes;DSL;0.3529411764705882;No;No;No;No;No;No;Yes;Yes;Month-to-Month;No;Credit Card;0.43456310679611654;0.003132933302561737;0.0;0.0;0.001436297942054355;0.0024636783068358297;Churned;Attitude;Attitude of support person;0.08333333333333337
482;3007-FDPEA;Female;0.19607337430697946;No;0.0;Fallbrook;0.3296470970889569;0.0;0.014084507042253521;None;Yes;0.2778555711142229;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.23844660194174755;0.002429033002538657;0.0;0.0;0.007793038443412107;0.0038485565404136066;Joined;;;0.16666666666666669
483;4749-VFKVB;Female;0.5341136185136413;No;0.0;Inverness;0.8027321515693604;0.0;0.0;None;Yes;0.92998599719944;Yes;Yes;DSL;0.16470588235294117;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4667961165048543;0.003611816293561044;0.0;0.0;0.013041697524630268;0.006270420890921605;Churned;Other;Don't know;0.4166666666666667
484;1095-JUDTC;Female;0.9745370532485873;No;0.0;Woodbridge;0.8549357619125058;0.0;0.647887323943662;None;Yes;0.2844568913782757;Yes;Yes;Fiber Optic;0.12941176470588234;No;Yes;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8159223300970873;0.5176263558735289;0.0;0.0;0.1874873762876187;0.43079079390486325;Churned;Competitor;Competitor offered higher download speeds;1.0
485;1583-IHQZE;Male;0.7308786311533104;No;0.0;Camarillo;0.4893478614408835;0.0;0.15492957746478872;None;Yes;0.3290658131626325;Yes;Yes;Cable;0.27058823529411763;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;0.9549514563106796;0.1576217401338565;0.0;0.0;0.05537601831279877;0.1305047028156682;Churned;Attitude;Attitude of support person;0.6666666666666667
486;1024-VRZHF;Male;0.4009007139948797;Yes;0.0;San Diego;0.3441209952837845;0.09090909090909091;0.14084507042253522;Offer D;Yes;0.4316863372674535;Yes;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.0233009708737864;0.09311100853911843;0.0;0.0;0.06659148544626227;0.08709596219349323;Churned;Competitor;Competitor made better offer;0.3333333333333333
487;1965-AKTSX;Female;0.8014562434905039;No;0.0;Byron;0.7339404781265237;0.0;0.18309859154929578;Offer D;Yes;0.3272654530906181;Yes;Yes;Fiber Optic;0.07058823529411765;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.690873786407767;0.12497692130163862;0.0;0.0;0.06425189075158778;0.10949235348180633;Churned;Competitor;Competitor made better offer;0.75
488;5649-ANRML;Male;0.9487852735912616;No;0.0;Clipper Mills;0.9642218246869394;0.0;0.014084507042253521;Offer E;Yes;0.25925185037007403;No;Yes;Fiber Optic;0.23529411764705882;No;Yes;Yes;Yes;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;0.8163106796116504;0.018630279252250175;0.0;0.0;0.007271258331650173;0.015434367559729146;Churned;Dissatisfaction;Poor expertise of online support;0.9166666666666667
489;0375-HVGXO;Female;0.2549952035916442;No;0.0;Los Angeles;0.00715563506261141;0.0;0.0;Offer E;No;0.0;No;Yes;DSL;0.09411764705882353;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.34718446601941744;0.001834756519732288;0.0;0.0;0.0;0.001094689376662628;Churned;Other;Don't know;0.16666666666666669
490;9565-DJPIB;Female;0.7875371974135106;No;0.0;Vallejo;0.7463002114164894;0.0;0.04225352112676056;Offer E;Yes;0.7353470694138827;Yes;Yes;Fiber Optic;0.23529411764705882;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;0.7735922330097086;0.04002423263327949;0.0;0.0;0.04124868152337351;0.04106799534694295;Churned;Competitor;Competitor had better devices;0.75
491;8258-GSTJK;Male;0.9227336509032222;No;0.0;San Pedro;0.1188811188811183;0.0;0.02816901408450704;None;Yes;0.9669933986797361;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6757281553398058;0.02526540503115625;0.0;0.0;0.04068201710092238;0.030203056934719218;Churned;Competitor;Competitor had better devices;0.9166666666666667
492;7481-ATQQS;Female;0.9487852735912616;No;0.0;Boulder Creek;0.8139534883720927;0.0;0.676056338028169;Offer B;Yes;0.8977795559111823;Yes;Yes;Fiber Optic;0.1764705882352941;No;No;Yes;No;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;0.7833009708737863;0.5189303023309487;0.0;0.0;0.6169124082676901;0.559751725452908;Churned;Attitude;Attitude of support person;0.9166666666666667
493;5673-FSSMF;Female;0.0;No;0.0;Delhi;0.8642055618799791;0.0;0.0;Offer E;Yes;0.6697339467893578;Yes;Yes;Cable;0.6941176470588235;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.5448543689320388;0.004771520886222018;0.0;0.13333333333333333;0.009392042011714806;0.007695440522574101;Churned;Attitude;Attitude of support person;0.0
494;4237-CLSMM;Male;0.5018117639507294;Yes;0.0;Highland;0.38136282322328796;0.9090909090909092;0.014084507042253521;None;Yes;0.687737547509502;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.23300970873786406;0.0022155550426955924;0.0;0.0;0.019289032518683098;0.007120916762629698;Joined;;;0.4166666666666667
495;4139-SUGLD;Male;0.4352511042833296;Yes;0.3333333333333333;Santa Clara;0.8217596357131232;0.09090909090909091;0.4225352112676057;None;No;0.0;No;Yes;DSL;0.27058823529411763;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.35262135922330096;0.12216708977613666;0.0;0.0;0.0;0.0883018766939879;Churned;Attitude;Attitude of service provider;0.3333333333333333
496;8053-WWDRO;Female;0.7594089260485077;Yes;0.0;San Diego;0.34281997072694637;0.09090909090909091;0.07042253521126761;None;Yes;0.634126825365073;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.229126213592233;0.01471267020540042;0.0;0.0;0.05335622433178483;0.026333593416141693;Churned;Competitor;Competitor made better offer;0.6666666666666667
497;5480-TBGPH;Female;0.7735221588421743;Yes;0.0;Sacramento;0.9499105545617166;0.0;0.323943661971831;None;Yes;0.8993798759751951;No;Yes;Fiber Optic;0.32941176470588235;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8489320388349514;0.27839256865912765;0.0;0.0;0.3026997912879553;0.29175938911482363;Churned;Competitor;Competitor offered more data;0.75
498;4369-HTUIF;Male;0.9095917598485617;No;0.0;Pismo Beach;0.5607415839973964;0.0;0.07042253521126761;Offer E;Yes;0.5883176635327065;No;Yes;Fiber Optic;0.3529411764705882;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7390291262135922;0.05594276482806372;0.0;0.0;0.049501784151349905;0.05506479908812124;Churned;Attitude;Attitude of service provider;0.9166666666666667
499;4854-CIDCF;Female;0.9227336509032222;No;0.0;Los Angeles;0.010408196454706697;0.0;0.02816901408450704;None;Yes;0.9331866373274655;No;Yes;Fiber Optic;0.29411764705882354;No;No;Yes;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.65126213592233;0.020493884144934228;0.0;0.0;0.03925974550595839;0.026321049229243346;Joined;;;0.9166666666666667
500;4529-CKBCL;Female;0.5969547230891612;No;0.0;Ventura;0.4878842088144406;0.0;0.014084507042253521;Offer E;Yes;0.995999199839968;No;Yes;Fiber Optic;0.2588235294117647;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7005825242718446;0.014683821832448655;0.0;0.06666666666666667;0.027934872865189975;0.019570604119678234;Churned;Attitude;Attitude of service provider;0.5
501;4373-MAVJG;Female;0.7875371974135106;Yes;0.0;San Diego;0.3441209952837845;0.09090909090909091;0.18309859154929578;Offer D;Yes;0.27285457091418286;Yes;Yes;Fiber Optic;0.10588235294117647;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7836893203883495;0.14311100853911843;0.0;0.0;0.053569424807558524;0.11944992904171611;Churned;Competitor;Competitor made better offer;0.75
502;6502-MJQAE;Male;0.17582165674143746;No;0.0;Escondido;0.32948446901935213;0.0;0.0;None;Yes;0.9243848769753952;No;Yes;Fiber Optic;0.6823529411764706;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6182524271844659;0.0058619893837987555;0.0;0.0;0.01296314998092417;0.007877749372163446;Churned;Competitor;Competitor made better offer;0.08333333333333337
